country,Year,Population,Yearly %   Change,Yearly  Change,Density (P/Km²),Urban  Pop %,Urban Population,Country's Share of  World Pop,World Population,Rank
British Virgin Islands,2020,30231,0.73 %,216,202,52.4 %,15832,0 %,7794798739,220
British Virgin Islands,2025,31096,0.57 %,173,207,55.5 %,17262,0 %,8184437460,220
British Virgin Islands,2030,31764,0.43 %,134,212,58.6 %,18627,0 %,8548487400,220
British Virgin Islands,2035,32157,0.25 %,79,214,61.9 %,19892,0 %,8887524213,220
British Virgin Islands,2040,32240,0.05 %,17,215,65.3 %,21042,0 %,9198847240,220
British Virgin Islands,2045,32011,-0.14 %,-46,213,69 %,22101,0 %,9481803274,220
British Virgin Islands,2050,31541,-0.3 %,-94,210,73.1 %,23063,0 %,9735033990,220
