country,Year,Population,Yearly %   Change,Yearly  Change,Migrants (net),Median Age,Fertility Rate,Density (P/Km²),Urban  Pop %,Urban Population,Country's Share of  World Pop,World Population,Rank
Kyrgyzstan,2020,6524195,1.83 %,113015,-4000,26.0,3.00,34,35.6 %,2322557,0.08 %,7794798739,111
Kyrgyzstan,2025,7009833,1.45 %,97128,-10000,26.8,3.00,37,36.7 %,2573712,0.09 %,8184437460,109
Kyrgyzstan,2030,7446104,1.21 %,87254,-10000,27.3,3.00,39,38.4 %,2861502,0.09 %,8548487400,108
Kyrgyzstan,2035,7872841,1.12 %,85347,-10000,27.8,3.00,41,40.7 %,3201392,0.09 %,8887524213,108
Kyrgyzstan,2040,8307134,1.08 %,86859,-10000,28.8,3.00,43,43.0 %,3576036,0.09 %,9198847240,106
Kyrgyzstan,2045,8732746,1.00 %,85122,-10000,30.2,3.00,46,45.4 %,3961869,0.09 %,9481803274,106
Kyrgyzstan,2050,9126108,0.89 %,78672, ,31.5,3.00,48,47.6 %,4346012,0.09 %,9735033990,105
