country,year,population,yearly change (%),yearly change,migrants (net),median age,fertility rate,density (p/km2),urban population (%),urban population,country's shared of world population,world population,rank
Sao Tome And Principe,2020,219159,1.90 %,3945,-1680,18.6,4.35,228,74.0 %,162101,0.00 %,7794798739,187
Sao Tome And Principe,2025,241571,1.97 %,4482,-1400,19.5,4.35,252,77.8 %,187994,0.00 %,8184437460,187
Sao Tome And Principe,2030,268244,2.12 %,5335,-1000,20.7,4.35,279,80.1 %,214863,0.00 %,8548487400,187
Sao Tome And Principe,2035,297387,2.08 %,5829,-900,21.7,4.35,310,81.4 %,242018,0.00 %,8887524213,186
Sao Tome And Principe,2040,328273,2.00 %,6177,-800,22.7,4.35,342,81.9 %,268937,0.00 %,9198847240,185
Sao Tome And Principe,2045,360610,1.90 %,6467,-700,23.5,4.35,376,82.2 %,296248,0.00 %,9481803274,183
Sao Tome And Principe,2050,394153,1.79 %,6709, ,24.4,4.35,411,82.1 %,323753,0.00 %,9735033990,182
